"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)","(-1, -1, -1)"
"(170, 421)","(-1, -1)","(-1, -1)","(-1, -1)","(-0.33254289627075195, 0.23893128335475922, 0.859000027179718)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(170, 421)","(-1, -1)","(-1, -1)","(-1, -1)","(-0.3395112156867981, 0.24393799901008606, 0.8770000338554382)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0)"
"(166, 394)","(140, 502)","(-1, -1)","(314, 509)","(-0.3346087336540222, 0.1989932805299759, 0.8500000238418579)","(-0.3955411911010742, 0.3721174895763397, 0.9070000648498535)","(-1.0, -1.0, -1.0)","(-0.12104783952236176, 0.33566591143608093, 0.796000063419342)"
